id,price
0,4543.866666666667
1,12511.033333333333
2,4689.69
3,60849.191111111104
4,48534.6
5,58636.166666666664
6,13760.743333333334
7,63425.67
8,11908.37
9,7429.026666666667
10,6049.6866666666665
11,6141.97
12,6587.943333333334
13,67955.91
14,46652.37333333334
15,4503.766666666666
16,5015.3533333333335
17,4840.473333333333
18,4870.17
19,55165.513333333336
20,6418.136666666666
21,5849.676666666666
22,52854.52333333333
23,54522.95333333333
24,5838.29
25,5190.466666666666
26,5840.673333333333
27,5901.166666666667
28,6034.69
29,59397.87666666666
30,7991.663333333333
31,54440.88
32,4923.736666666667
33,43927.89666666667
34,4593.5
35,5363.006666666667
36,5681.043333333333
37,4681.894166666667
38,4205.47
39,11126.523333333333
40,5567.733333333334
41,2644.4495555555554
42,52080.03666666667
43,5319.2266666666665
44,4887.796666666667
45,7223.223333333333
46,51400.573333333334
47,61849.91333333333
48,5421.613333333334
49,6237.55
50,5200.081666666667
51,53278.55333333334
52,5900.99
53,6571.573333333334
54,4676.567777777777
55,5518.763333333333
56,6206.753333333333
57,14366.673333333334
58,6123.616666666667
59,4687.366666666667
60,8434.14
61,5076.763333333333
62,4002.366666666667
63,43644.37666666666
64,5101.446666666667
65,6217.483333333334
66,61882.34
67,3896.6566666666668
68,73719.91733333333
69,66216.37
70,1453.13
71,2362.483333333333
72,53467.253333333334
73,8404.793333333333
74,6453.866666666667
75,6338.54
76,4340.086666666667
77,5898.3
78,8976.39
79,6212.7266666666665
80,7797.46
81,8050.716666666666
82,42646.83
83,6532.44
84,1778.8633333333332
85,7034.876666666667
86,44801.40666666667
87,6139.325
88,3001.3133333333335
89,7454.126666666667
90,6830.116666666667
91,4777.67
92,45230.176666666666
93,57209.85666666667
94,4993.38
95,5469.463333333333
96,6254.483333333334
97,7311.74
98,12862.5
99,33024.09
100,56665.03
101,59424.87666666666
102,3947.18
103,2732.2166666666667
104,6085.056666666666
105,52131.67333333333
106,15241.73
107,10658.023333333333
108,7603.93
109,11760.206666666667
110,4514.0
111,6941.76
112,27568.08
113,5616.52
114,3811.7916666666665
115,51467.88
116,9306.473333333333
117,6629.22
118,60935.5
119,50712.79
120,4626.4075
121,2944.682222222222
122,5205.206666666667
123,78237.81999999999
124,56684.37
125,4945.672896825397
126,4555.053333333333
127,9540.19
128,3921.4866666666667
129,34721.73
130,8808.686666666666
131,51125.35333333333
132,6394.98
133,4928.76
134,24278.486666666668
135,59901.93666666667
136,5852.376666666667
137,7144.979261904762
138,2533.4266666666667
139,6330.05
140,4517.52
141,4170.5175
142,58976.66
143,5548.033333333334
144,12973.736666666666
145,60597.043333333335
146,10828.536666666667
147,4067.5433333333335
148,4304.0926084656085
149,6217.401666666667
150,4639.9366666666665
151,57565.58666666667
152,5323.713333333333
153,60548.08
154,7548.47
155,55458.863333333335
156,8720.925833333333
157,4177.923333333333
158,5396.2
159,5958.155833333334
160,5140.196666666667
161,16336.373333333333
162,5806.46
163,5336.536666666667
164,4181.556666666666
165,3871.23
166,63110.96666666667
167,6569.076666666667
168,5345.036666666667
169,6209.736666666667
170,4426.406111111111
171,6835.686888888889
172,5317.713333333333
173,65094.63333333333
174,4614.033333333334
175,78435.57
176,6964.569444444444
177,7293.886666666666
178,13097.79
179,6379.716666666666
180,66088.13
181,37482.17333333333
182,5951.87
183,5298.3966666666665
184,10479.586666666666
185,11922.083333333334
186,6200.9766666666665
187,6590.740611111112
188,58106.03333333333
189,6709.938638888889
190,5230.926666666666
191,55779.833333333336
192,11655.876666666667
193,5227.683333333333
194,15145.243333333334
195,5802.12
196,10191.256666666666
197,18140.03
198,9541.39
199,5379.753333333333
200,3157.3533333333335
201,5425.753333333333
202,56492.183333333334
203,60458.05333333334
204,3105.983333333333
205,5611.33
206,5644.59
207,50645.95333333333
208,5287.3606666666665
209,41963.9
210,54917.823333333334
211,1731.3944444444444
212,9267.964833333332
213,5425.016666666666
214,45861.613333333335
215,7102.326666666667
216,5708.756666666667
217,6687.676888888889
218,2670.324888888889
219,66620.87
220,54504.72666666667
221,4741.92
222,28125.803333333333
223,4163.46
224,10449.576333333333
225,8903.256666666666
226,53002.636666666665
227,55585.70333333333
228,7238.34
229,65023.78
230,4982.75
231,3965.95
232,13300.733333333334
233,8277.92
234,7234.1
235,11046.456666666667
236,57199.26
237,49503.77
238,3693.3333333333335
239,5708.423333333333
240,49598.763333333336
241,5091.046666666667
242,53051.41
243,8385.090666666667
244,7874.895
245,47096.47
246,5566.393333333333
247,46862.433333333334
248,10129.983333333334
249,11492.626666666667
250,4512.783333333334
251,2823.86
252,3694.6066666666666
253,54718.46
254,55675.543333333335
255,7791.41
256,7295.306111111112
257,57268.36
258,52419.073333333334
259,8600.113611111112
260,7061.643333333333
261,4240.635
262,2774.266666666667
263,49618.013333333336
264,61318.05
265,13044.546666666667
266,11055.343333333334
267,1887.95
268,14226.59
269,2826.9966666666664
270,50538.15666666667
271,13040.04
272,4990.243333333333
273,6260.44
274,6307.763333333333
275,2129.2266666666665
276,57767.3
277,4483.46
278,42163.543333333335
279,57243.833333333336
280,11914.98
281,6924.83
282,45974.54666666667
283,5065.73
284,6497.08
285,31759.17
286,4829.556666666666
287,6003.596666666666
288,10960.826666666666
289,67389.33666666667
290,2794.04
291,28021.023333333334
292,64645.60666666667
293,53231.13333333333
294,2810.2766666666666
295,8297.49
296,74412.84333333334
297,4093.6266666666666
298,16243.85
299,8051.086666666667
300,4952.214722222222
301,6080.806666666666
302,54800.60666666667
303,3301.1633333333334
304,6445.73
305,6587.215833333334
306,67516.8475
307,4732.228888888889
308,5454.233333333334
309,9218.096666666666
310,14241.17
311,45467.84777777778
312,5519.12
313,51406.46666666667
314,4680.115
315,4249.05
316,11096.186666666666
317,5632.243333333333
318,3200.0533333333333
319,48350.41333333333
320,51870.71
321,50471.25
322,4951.815
323,4389.606666666667
324,24001.053333333333
325,5768.386904761905
326,2507.2
327,5382.709325396825
328,60923.503333333334
329,2066.8075
330,6398.546666666667
331,4515.373333333333
332,5704.8133333333335
333,5174.733333333334
334,58604.44
335,6147.405555555555
336,5027.98
337,3563.411666666667
338,8683.223333333333
339,9951.11
340,4893.151666666667
341,11889.676666666666
342,7540.996666666667
343,4775.681111111112
344,10088.524000000001
345,5752.093333333333
346,49202.32666666667
347,4543.723333333333
348,5126.18
349,7129.97
350,30052.946666666667
351,54034.426666666666
352,7662.2733333333335
353,8669.896666666667
354,6081.29
355,4454.096666666666
356,56623.05
357,11684.86
358,3283.193333333333
359,55228.54666666667
360,2829.4
361,61003.59
362,6377.403333333334
363,58225.87666666666
364,53497.19
365,17566.493333333332
366,51079.17
367,60544.363333333335
368,4882.31
369,9379.133333333333
370,8023.246666666667
371,43484.41333333333
372,4693.293333333333
373,6494.606666666667
374,8044.755555555556
375,5278.9366666666665
376,28757.65
377,16233.01
378,6774.116666666667
379,8451.943333333333
380,5916.636666666666
381,6441.123333333333
382,4509.73
383,11252.03
384,6695.893333333333
385,6760.856666666667
386,4795.846666666666
387,3738.012333333333
388,11892.193333333333
389,5866.973476190477
390,6031.2266666666665
391,66532.10555555556
392,4456.044444444445
393,6564.056666666666
394,46658.66333333333
395,13215.056666666667
396,5970.873333333333
397,9883.91
398,58322.87333333334
399,6120.473333333333
400,49382.78
401,7884.076666666667
402,1786.65
403,2789.4166666666665
404,14737.263333333334
405,9415.73
406,4387.97
407,6278.293333333333
408,5478.1033333333335
409,62657.37
410,59561.05333333334
411,6161.661666666667
412,6532.83
413,4914.346666666666
414,1931.8955555555553
415,9237.48
416,4376.17
417,53291.503333333334
418,10077.656666666666
419,6574.6033333333335
420,5792.78
421,6566.623333333333
422,46245.25
423,6538.453333333333
424,44845.35333333333
425,52063.0
426,4369.383333333333
427,3406.0233333333335
428,44162.17333333333
429,5595.39
430,2779.69
431,4619.663333333333
432,63852.73333333333
433,4500.14
434,2614.36
435,20483.493333333332
436,6450.486666666667
437,72191.53666666667
438,8131.490555555557
439,51720.943333333336
440,6464.92
441,4905.35
442,3948.7
443,40835.566666666666
444,3180.9133333333334
445,11784.073333333334
446,5644.583333333333
447,13449.07972222222
448,49966.01920634921
449,44784.613333333335
450,61806.56333333333
451,3004.97
452,8669.4295
453,75107.67666666667
454,6324.433333333333
455,44528.85
456,41466.24
457,3253.7427777777775
458,48601.28666666667
459,4547.996666666667
460,53891.63333333333
461,54925.566666666666
462,58568.93666666667
463,7512.51
464,5823.09
465,5305.893333333333
466,5582.343333333333
467,5002.543333333333
468,8435.203333333333
469,11458.406666666666
470,5201.508666666667
471,9938.546666666667
472,6252.326666666667
473,69465.956
474,5657.018888888889
475,29084.303333333333
476,33192.26555555556
477,4502.046666666667
478,6479.36
479,74993.35
480,6660.886666666666
481,4320.93
482,49642.176666666666
483,5985.56
484,27939.51
485,13340.193333333333
486,11988.020833333334
487,42080.03484848485
488,4425.52
489,5286.53
490,7869.020833333333
491,6569.346666666666
492,62051.34888888889
493,52989.35
494,61341.34333333333
495,63506.9
496,12877.59
497,57750.01
498,3564.62
499,1882.0366666666666
500,56256.763333333336
501,44014.62666666666
502,2540.32
503,42546.26666666667
504,4260.29
505,53443.026666666665
506,11199.44
507,6740.815833333333
508,10722.31
509,5188.73
510,56910.21666666667
511,5083.73769047619
512,62252.066666666666
513,5156.08
514,11557.855
515,7887.221944444444
516,5528.443333333334
517,48017.16333333333
518,57342.443333333336
519,12574.68
520,20373.18
521,5010.293333333333
522,60736.823333333334
523,50651.47666666667
524,18202.12
525,3379.5963888888887
526,3667.36
527,12129.033333333333
528,2783.6566666666668
529,5919.91
530,17932.296666666665
531,2448.7366666666667
532,64100.93666666667
533,7726.366666666667
534,7623.3
535,66460.31333333334
536,11161.613333333333
537,9133.963055555556
538,10957.116666666667
539,77408.64333333333
540,6074.23
541,10269.47
542,6274.371222222223
543,62474.223333333335
544,10563.046666666667
545,8864.55
546,13079.103333333333
547,49812.323333333334
548,2083.14
549,4084.616666666667
550,4904.943333333334
551,11818.043333333333
552,5348.793333333333
553,53665.68666666667
554,3838.06
555,4813.701277777777
556,35006.096666666665
557,54155.2
558,4342.62
559,51684.96333333333
560,57323.39333333333
561,62865.543333333335
562,3542.866666666667
563,21697.098888888886
564,9795.16
565,57491.456666666665
566,11867.053333333333
567,67330.89833333333
568,12681.346666666666
569,2157.0866666666666
570,2809.6680952380952
571,45951.153333333335
572,5186.041666666667
573,4316.88
574,22152.0
575,62149.47666666667
576,29013.06
577,3317.5844444444447
578,68162.82
579,3137.09
580,3016.4966666666664
581,7292.366666666667
582,7860.816666666667
583,49578.97
584,11792.5
585,5553.24
586,4523.82
587,5658.193333333334
588,5505.306666666666
589,49580.27
590,2931.21
591,13127.596666666666
592,1564.6733333333334
593,4037.5201825396825
594,4864.07
595,47407.64333333333
596,11638.839666666667
597,2406.2
598,49187.263333333336
599,7243.58
600,4899.75
601,62228.634444444455
602,5459.056666666666
603,54751.76444444444
604,61550.62333333334
605,5161.933333333333
606,56407.693333333336
607,69001.37
608,19145.33
609,6389.026666666667
610,5680.903333333334
611,65187.64666666667
612,6675.113333333334
613,76942.44333333333
614,3553.883333333333
615,61921.08
616,5634.13
617,54694.99
618,69484.9
619,5740.513333333333
620,8521.430277777778
621,6976.23
622,7277.426666666666
623,7480.116666666667
624,62641.687777777785
625,10276.533333333333
626,59086.38333333333
627,11131.696666666667
628,11412.9
629,46397.87333333334
630,5976.07
631,45959.58
632,70000.18333333333
633,4311.696666666667
634,4967.5633333333335
635,6355.88
636,2623.27
637,5854.156666666667
638,9086.71
639,1927.4833333333333
640,56698.712222222224
641,12619.676666666666
642,41242.471666666665
643,49275.29
644,5785.83
645,58589.36
646,5943.94
647,65536.46333333333
648,6008.826666666667
649,5706.101333333333
650,3776.9333333333334
651,63998.013333333336
652,45321.34
653,6865.854111111112
654,4430.066666666667
655,5876.166666666667
656,51434.53333333333
657,5084.943333333334
658,5973.043333333333
659,5800.23
660,39758.34
661,7782.71
662,63891.15666666667
663,5045.934333333334
664,2495.753888888889
665,9769.33
666,4977.37
667,8124.02
668,27588.433333333334
669,1658.4166666666667
670,7225.753333333333
671,14190.456666666667
672,51347.206666666665
673,4172.884444444445
674,59178.35
675,56192.683333333334
676,50890.12
677,3003.2766666666666
678,5183.126666666667
679,4354.996666666667
680,4935.083333333333
681,3990.3166666666666
682,50708.51
683,7330.193333333334
684,4805.46
685,3511.88
686,52063.0
687,8172.386666666666
688,12132.503888888888
689,49955.206666666665
690,5980.356666666667
691,4796.1802777777775
692,54458.38
693,58575.58666666667
694,6267.283333333334
695,58686.34
696,2603.71
697,7983.546666666667
698,6288.256666666667
699,47192.08666666667
700,17871.47
701,7673.27
702,23397.58
703,45614.58666666667
704,17727.02666666667
705,47592.71333333333
706,7387.786666666667
707,4393.253333333333
708,4739.169809523809
709,6787.1627777777785
710,13841.5
711,51281.556666666664
712,4282.53
713,50437.41
714,9238.793333333333
715,5468.836666666667
716,3056.6066666666666
717,11522.736666666666
718,2479.6673888888886
719,64430.53666666667
720,45288.25
721,56233.51666666667
722,53870.64666666667
723,5837.27
724,1810.5833333333333
725,3989.883333333333
726,4689.543333333333
727,29679.544888888882
728,4655.03
729,6029.236666666667
730,63605.62
731,2364.096666666667
732,4727.639944444445
733,2123.5466666666666
734,66516.43666666666
735,78998.3762063492
736,8444.166666666666
737,45866.2
738,22201.9
739,5307.67
740,8013.48
741,13403.506666666666
742,8010.053333333333
743,5707.507777777778
744,61215.81972222223
745,63629.676666666666
746,8273.883333333333
747,6197.92
748,6339.283333333334
749,9862.213333333333
750,75849.98
751,6327.176666666666
752,7477.403333333334
753,7283.48
754,5628.76
755,55992.20333333333
756,5766.743333333333
757,7194.869333333333
758,2864.8333333333335
759,57673.40666666667
760,7811.986666666667
761,6831.66
762,49838.69666666666
763,5536.776666666667
764,57752.54
765,3192.101777777778
766,4795.526666666667
767,4579.893888888889
768,4442.63
769,55972.96
770,5969.8
771,49546.28333333333
772,7144.18
773,7385.872388888889
774,57747.82666666667
775,20845.453333333335
776,65549.21666666666
777,67025.90666666666
778,6814.943333333334
779,48896.04
780,6412.6466666666665
781,6597.433333333333
782,7355.01
783,5561.123333333333
784,8524.88
785,2710.01
786,2175.95
787,6957.764444444444
788,9573.108
789,8899.636666666667
790,7129.770444444446
791,36707.073333333334
792,64813.36833333333
793,4673.110833333333
794,8955.784555555554
795,5974.046666666667
796,8991.116666666667
797,8133.426666666666
798,4220.053333333333
799,4989.44
800,7152.866666666667
801,12418.9
802,2668.6833333333334
803,72476.91666666667
804,5883.95
805,62776.39666666667
806,4285.176666666666
807,4855.3
808,5920.653333333334
809,6290.033333333334
810,34174.43
811,9506.78391269841
812,13719.21
813,27840.96
814,9800.023333333333
815,2591.5633333333335
816,9665.003333333334
817,5967.6866666666665
818,5676.591666666666
819,5238.3533333333335
820,56577.113333333335
821,40745.9
822,3506.9766666666665
823,2596.6133333333332
824,47929.026666666665
825,14626.366666666667
826,7531.956666666667
827,5848.04
828,4432.363333333334
829,8272.223333333333
830,16663.056666666667
831,2467.9615555555556
832,4841.003333333333
833,8364.614277777777
834,46663.83666666667
835,4325.843333333333
836,45450.176666666666
837,4859.983333333334
838,5241.651666666667
839,8573.786666666667
840,3609.3866666666668
841,7333.14
842,6586.95
843,6117.316666666667
844,5120.99
845,2720.5466666666666
846,11431.613333333333
847,6490.543333333333
848,6965.643333333333
849,7506.500666666666
850,50226.05
851,6235.736666666667
852,3753.383333333333
853,67205.25
854,5861.8966666666665
855,7128.243333333333
856,4875.596666666666
857,10178.616666666667
858,72232.93555555555
859,4905.403333333334
860,7366.333333333333
861,4904.666666666667
862,5105.928888888889
863,16529.35
864,6149.733333333334
865,45492.18244444444
866,7209.1033333333335
867,70197.28666666667
868,5349.503333333333
869,5898.6466666666665
870,56440.89666666667
871,3952.6666666666665
872,4109.496666666667
873,14773.02
874,5818.21
875,57059.486666666664
876,3453.9166666666665
877,13373.63
878,51409.306666666664
879,13531.53
880,62949.823333333334
881,2760.232
882,67434.17
883,6633.043333333333
884,20788.673333333332
885,45664.736666666664
886,4496.306666666666
887,10984.373333333333
888,6112.776666666667
889,56103.18
890,4570.23611111111
891,52866.73496753249
892,4919.49
893,5670.619333333333
894,6538.443333333334
895,55452.98
896,4879.5233333333335
897,12832.45
898,51725.806666666664
899,6979.003333333333
900,2375.0933333333332
901,62871.47777777777
902,8825.93
903,15330.93
904,47950.01
905,59958.42333333333
906,7137.1466666666665
907,56579.83
908,7491.391666666666
909,7837.119166666666
910,53511.22666666667
911,6078.405833333333
912,56032.80333333334
913,2915.55
914,3639.9616666666666
915,4509.296666666667
916,51060.49333333333
917,51450.59333333333
918,13929.312777777779
919,1353.96
920,49519.72666666667
921,56514.85166666667
922,4292.49
923,6167.326666666667
924,6937.136666666666
925,6464.996666666667
926,39984.08
927,4974.183333333333
928,56565.22
929,50644.15666666667
930,17167.353333333333
931,3867.7266666666665
932,5716.126666666667
933,10264.863333333333
934,52309.22666666667
935,59234.32666666667
936,7893.632444444444
937,7374.816666666667
938,4738.053333333333
939,5378.453333333333
940,48644.50666666667
941,49925.58666666667
942,55847.42333333333
943,45655.136666666665
944,13189.106666666667
945,11749.726666666667
946,5058.61
947,52851.236666666664
948,1796.0033333333333
949,5236.95
950,5376.583888888888
951,5398.873333333333
952,57186.91
953,6500.656388888889
954,2772.4525555555556
955,55613.34333333333
956,6957.183333333333
957,6188.487222222222
958,55162.055
959,5824.687222222223
960,9235.067777777776
961,13862.493333333334
962,4153.35
963,8114.4766666666665
964,27896.29
965,2463.07
966,60905.64
967,70347.23666666666
968,4409.233333333334
969,45197.39
970,6261.71
971,4778.756666666667
972,6647.15
973,7633.606666666667
974,4254.863333333334
975,6902.533333333334
976,46258.183333333334
977,5115.243333333333
978,4021.174222222223
979,10956.393333333333
980,11316.413333333334
981,8296.73
982,6093.8
983,4769.988873015872
984,7208.7266666666665
985,7820.946666666667
986,10620.39
987,5955.823333333334
988,7404.921666666667
989,65337.543333333335
990,5630.766666666666
991,2421.447222222222
992,55026.39083333333
993,8359.713333333333
994,7889.753333333333
995,7427.196666666667
996,4501.1
997,52089.71333333333
998,7651.024444444443
999,6148.883333333332
1000,11240.083333333334
1001,1552.63
1002,52228.246666666666
1003,6513.553888888889
1004,12427.566666666668
1005,59662.566666666666
1006,8095.983333333334
1007,58367.043333333335
1008,10430.01
1009,6917.123333333333
1010,9354.566666666668
1011,60592.58666666667
1012,11133.316666666668
1013,3910.3566666666666
1014,47530.65666666667
1015,2529.119444444444
1016,4259.973333333333
1017,6081.670555555555
1018,6091.42
1019,5606.033333333334
1020,5579.946666666667
1021,5767.993333333333
1022,7015.355555555555
1023,7845.96
1024,4100.923333333333
1025,61428.49333333333
1026,4984.251666666667
1027,7215.156666666667
1028,8135.626666666667
1029,8127.756666666667
1030,38845.72
1031,2470.383333333333
1032,7040.019833333334
1033,64472.64666666667
1034,8539.223333333333
1035,4896.522500000001
1036,15810.006666666666
1037,6577.79
1038,2355.3766666666666
1039,5575.143333333333
1040,57389.003333333334
1041,6192.39
1042,5225.183333333333
1043,14921.616666666667
1044,4751.286666666667
1045,49683.64333333333
1046,31631.68
1047,6546.166666666667
1048,69296.99333333333
1049,5654.183333333333
1050,56064.306666666664
1051,7013.431111111112
1052,57596.15
1053,38243.89333333333
1054,5432.85
1055,57186.613333333335
1056,6911.526666666667
1057,12356.683333333332
1058,55687.823333333334
1059,4934.303333333333
1060,4477.9
1061,70669.01666666666
1062,54030.16
1063,6634.256666666667
1064,46221.14333333333
1065,7084.661666666667
1066,4815.58
1067,4805.723333333333
1068,2578.616666666667
1069,55645.23333333333
1070,4131.26
1071,52479.94311111111
1072,60694.96333333333
1073,69856.14333333333
1074,46022.73333333333
1075,56359.27
1076,4397.47
1077,6441.623333333333
1078,67536.95333333334
1079,6954.89
1080,6862.438615079365
1081,3160.7933333333335
1082,8053.75
1083,4662.847761904762
1084,39153.79
1085,5873.27
1086,17360.01
1087,6600.44
1088,32779.52333333333
1089,5411.6033333333335
1090,3549.9003333333335
1091,2124.98
1092,6437.256111111111
1093,4409.413333333333
1094,6735.966666666666
1095,5637.243333333333
1096,5677.463333333333
1097,2489.03
1098,7038.3133333333335
1099,9104.964333333335
1100,7339.913333333333
1101,5407.7733333333335
1102,51374.22
1103,51484.30333333334
1104,6050.95
1105,74328.73
1106,5283.7266666666665
1107,4943.746666666667
1108,43085.20333333333
1109,4254.166666666667
1110,7200.953611111113
1111,5814.416666666666
1112,7589.783333333334
1113,6454.453333333333
1114,5919.233333333334
1115,53052.92866666667
1116,60153.486666666664
1117,5213.67
1118,59950.806666666664
1119,8473.083333333334
1120,55075.65666666667
1121,4821.723333333333
1122,45020.24333333333
1123,9718.01
1124,23982.046666666665
1125,2716.25
1126,55838.95
1127,11481.12
1128,1946.8566666666666
1129,45443.78666666667
1130,55579.056666666664
1131,10862.933333333332
1132,7757.296666666667
1133,54084.04
1134,50345.71
1135,5623.446666666667
1136,6781.99
1137,43515.166666666664
1138,11488.672666666665
1139,11871.26
1140,6471.3
1141,7274.99
1142,36681.92
1143,11536.356666666667
1144,6227.326666666667
1145,6165.616666666667
1146,3174.41
1147,7778.036666666667
1148,2090.73
1149,4250.55
1150,3789.576666666667
1151,2515.9016666666666
1152,2666.827777777778
1153,5951.91
1154,24143.653333333332
1155,62415.9
