id,price
0,4462.131788154114
1,11734.60938285665
2,5109.895772495174
3,59642.50789908971
4,48056.54857222639
5,57873.091692349364
6,13541.95192599518
7,62518.18386393071
8,11436.215766881729
9,7261.226127460107
10,6053.532203549491
11,6101.275182395563
12,6804.123111423762
13,64866.76269216121
14,48266.7749129828
15,4640.211898479703
16,5108.730851219661
17,5060.197377558985
18,4799.743772960238
19,54733.997403812304
20,6245.905469600593
21,5862.776108158234
22,53697.617814583406
23,54587.632035150564
24,5902.245268203114
25,5187.525975281379
26,5747.594045269575
27,6124.092813605051
28,6070.538233070943
29,59610.490885713465
30,8338.106189945933
31,53914.61785187149
32,5038.055593895341
33,44760.90586399544
34,4986.94371850615
35,5512.403994702114
36,5615.574288648986
37,4511.16057119819
38,4450.311026298662
39,10814.311973501724
40,5623.542175399271
41,2738.387991459878
42,50402.59185975465
43,5269.315589609118
44,4904.890623406139
45,7343.85573338605
46,51139.6075997369
47,63720.387107418996
48,5535.928451222109
49,6139.632623739873
50,5324.452387693848
51,52352.11593226066
52,5766.157909839356
53,7048.48675381608
54,4447.149198700391
55,5357.878732426695
56,5921.6266439530955
57,14207.91289366478
58,6729.694318198488
59,5363.9657934066545
60,7924.453094468998
61,5064.648135937447
62,4300.4180742373965
63,43750.801161423224
64,5147.316345997953
65,6160.003336750383
66,62012.469636837995
67,3752.8815609931935
68,72456.84789029637
69,66280.81312549155
70,1542.0315795433316
71,2478.1210206335354
72,56832.74203763622
73,7817.0671155498385
74,6522.969955002158
75,6044.26771319703
76,4362.118605232019
77,5757.049903475948
78,8808.964935543143
79,6163.851110755937
80,7803.565185329182
81,8198.847537136759
82,43909.561425704786
83,6712.493664878653
84,1861.7178269257452
85,7108.480794557885
86,45043.54540304198
87,6118.058023805094
88,2914.1441863231767
89,7397.607765150674
90,6823.723092916548
91,4721.153047904863
92,48239.82444495386
93,56539.99084033449
94,5002.041861458684
95,5622.77601044809
96,6118.010294676109
97,7516.61418239681
98,12508.78014395242
99,32624.104262358087
100,56563.31690053671
101,58987.09561081236
102,3781.831200257331
103,3146.3957741701006
104,6363.264928184466
105,52597.035630200364
106,15125.718237326237
107,10353.570845888562
108,7603.248611065108
109,11519.870837927854
110,4393.866393578052
111,6765.872262527077
112,26960.127326074486
113,5670.0142433549045
114,4175.153297657604
115,49947.31169999914
116,9405.982236338956
117,6593.738968677391
118,60731.17429947776
119,50488.9164459524
120,4553.648389648279
121,2987.4460397329244
122,4631.447623343869
123,76489.00927215179
124,56282.81380780226
125,5344.268091717191
126,4419.709883866138
127,9054.611445347855
128,3728.5051194073576
129,34477.59589182115
130,9567.04531005334
131,52381.59807374009
132,6289.277369615569
133,5105.738024210996
134,26120.301503795697
135,59061.56468223421
136,5549.115307060406
137,7006.656412572611
138,3039.919704122356
139,6408.560921278956
140,4628.465716262454
141,4356.684506257493
142,56986.296589964535
143,5252.511389809621
144,12877.793561050388
145,60261.740761581095
146,10974.465623627313
147,4189.4693306593545
148,4557.628923186436
149,6520.533170284443
150,4725.527294748801
151,57262.52790636223
152,5192.355780540793
153,59523.29896749071
154,7754.362631433114
155,58726.8598828993
156,8307.287052533326
157,4287.994770422395
158,5371.501820308064
159,6004.990583582433
160,5203.34903270341
161,15962.96440519515
162,5618.77740192673
163,5366.298053504985
164,4393.911077251635
165,4317.867281276904
166,61352.16767278902
167,6387.938149683519
168,5267.950367925572
169,6047.195760219731
170,4381.625681673764
171,6759.916468032543
172,5290.638378699068
173,63101.947869453186
174,4798.616057586647
175,75730.25997554156
176,6817.245498179899
177,6941.319499678485
178,12956.644333073717
179,6346.487235115405
180,64094.95366012254
181,38363.165039757296
182,6334.771861676871
183,5417.894704954441
184,10756.036380193853
185,11957.90753155997
186,6027.116149899593
187,6495.556438987243
188,58697.89509158267
189,6748.865080216916
190,4958.611803850455
191,54079.001052224805
192,11353.265177886151
193,5380.593940973718
194,15299.02938118494
195,5728.71389197416
196,10201.869932386757
197,17401.72471321746
198,9573.126220073067
199,5452.93841154102
200,3355.04787727071
201,5250.418133070345
202,55569.808389122205
203,59173.90130486527
204,3212.0758144334995
205,5534.888371658028
206,5637.16397349366
207,49571.34935812124
208,5392.000784414249
209,43262.412080418246
210,54464.42081494527
211,1746.9422223140189
212,8516.73948267902
213,5413.233237626382
214,45691.00392165867
215,6677.183571137693
216,5566.232658495963
217,6759.104849962219
218,2783.3877579808373
219,67099.29229446792
220,54331.65814737859
221,4466.185927037264
222,28624.82914340663
223,4561.93423995607
224,9356.772247810246
225,8611.316897633144
226,52145.79556518864
227,55721.810917305724
228,7126.264985734558
229,65192.119939795244
230,4997.928064188402
231,4377.004118886114
232,13468.001756029269
233,8462.48596002339
234,7113.985030336129
235,10571.884631369456
236,54221.30871003828
237,50277.26175107926
238,3579.5457310838
239,5705.908853612242
240,49298.08850816143
241,5160.591377053002
242,53374.00126892503
243,8197.634576985169
244,7924.908703925773
245,46034.049473200015
246,5521.819937139428
247,46313.518389103505
248,10298.427863744813
249,11239.636756379461
250,4440.71216548343
251,2964.722313377933
252,4007.8892633649903
253,54827.99136853011
254,56052.11807862183
255,7298.35958901608
256,6962.081865078986
257,56902.673379199245
258,52387.06885312466
259,8302.972644501158
260,6993.061360437674
261,4381.600901961501
262,3198.1083022726034
263,49240.87838107736
264,60037.59148083121
265,13119.03169613957
266,11170.387962099714
267,2249.1543521686995
268,13032.672355531473
269,2883.6897561524065
270,50052.39096864701
271,13223.590532402899
272,5109.967223426565
273,6185.261884339608
274,6119.663234550129
275,2306.0845907853973
276,57374.22744915805
277,4635.144267452485
278,42646.00935519757
279,57218.26838759266
280,11671.787830144232
281,7098.988941229432
282,45720.97776879191
283,5159.5146885393515
284,6168.463602046051
285,29993.477709508665
286,4884.647803692731
287,6115.286902429969
288,11057.368559599712
289,67635.43216052228
290,2846.200797998036
291,28666.075483431097
292,64464.8369824441
293,52061.15889751571
294,2930.9449465201624
295,8419.256715974136
296,76304.98570826967
297,4300.958806382669
298,16475.10996765489
299,7748.381870115919
300,5114.533597203745
301,6020.485365805774
302,54487.73317690723
303,3488.311927211088
304,6053.37215430849
305,6912.79128869606
306,68190.12285362156
307,5206.197998588087
308,5581.15153564392
309,9236.618629194425
310,13929.822211429277
311,45968.06962527839
312,5544.379953929727
313,50819.212036407276
314,4352.058450769513
315,4259.24823634076
316,11089.415492781709
317,5706.1560560108355
318,3160.5599639924585
319,49623.998923361774
320,52092.863783462744
321,50385.37684781515
322,5018.386066019546
323,4515.208155048334
324,23520.557781927117
325,5680.562456660741
326,2677.5291048910512
327,5289.466586020595
328,60819.993949697615
329,1996.0375063606539
330,6105.390549270798
331,4647.577768424773
332,5606.928626840961
333,5244.453317154312
334,58683.57731882825
335,5822.335075056184
336,5056.31766733306
337,3307.7744779121053
338,9136.444696219593
339,10308.508506372287
340,5190.075814327448
341,11977.754562818158
342,7576.153530884794
343,4783.0154817156945
344,9810.111031728344
345,5805.005180820896
346,49483.33818034187
347,4924.723588705358
348,5349.356551141693
349,7559.851958841431
350,30653.5841479816
351,53417.973637729185
352,7476.216897386255
353,8417.326046197708
354,5947.438480791292
355,4629.993236106888
356,56932.07366183639
357,11697.208817369486
358,3276.9602029029284
359,56931.66538779842
360,3028.675752911201
361,60757.75066128846
362,6170.64616689545
363,58123.53114740642
364,53332.302389248216
365,18333.511430162616
366,51085.018546189865
367,62812.92167950964
368,4977.415404587472
369,9015.35251728482
370,8005.293909847902
371,43984.376595159396
372,4823.199297161626
373,6274.735712005394
374,8119.92704049476
375,5231.472994901661
376,29512.712494633215
377,15644.50771038731
378,6826.084195419856
379,8304.949295877079
380,5656.594165584537
381,6485.143413903334
382,4403.508221366507
383,11158.696779813818
384,6275.835982808308
385,6710.950505094319
386,4565.6128071886305
387,3612.8884945480077
388,11425.057492703887
389,5821.945280133158
390,6011.163935636965
391,65160.29787233865
392,4659.354153888131
393,6271.299912318992
394,46154.76947624564
395,13349.90031712961
396,5787.496852616134
397,9924.585540986325
398,57964.155127603495
399,5976.767836588286
400,49359.97712306475
401,8013.363201722968
402,1911.0710485436753
403,2850.356101958921
404,15113.280903048499
405,9730.111682564017
406,4033.1150244569862
407,6344.625279757756
408,4934.352897011375
409,61754.270466672824
410,60310.86278631609
411,6350.532470144888
412,7295.200293203803
413,5008.594444213508
414,2080.887625594279
415,9407.161105615398
416,3724.780445282768
417,53678.97520548665
418,9346.110596797182
419,6522.868913844925
420,5706.864405480577
421,6583.557260825471
422,46120.33314361409
423,6382.134414370832
424,46494.37475251184
425,52444.294947235714
426,4287.695149173171
427,3340.198260007258
428,45224.86483186041
429,5643.445899044595
430,2800.6366230224266
431,4900.6346952958465
432,63375.791755609534
433,4777.770488532718
434,2918.345237260178
435,20230.825557477157
436,6232.549895100725
437,71966.8221524169
438,7582.860705777944
439,52065.79147521072
440,6609.238877409356
441,5056.099961642761
442,3777.1969207119946
443,41307.991409645896
444,3414.1287155638915
445,12411.74894784055
446,5599.397070286592
447,13429.306136979252
448,49843.16028025049
449,46948.91610571569
450,61234.15841905569
451,2995.80918825139
452,8861.093119159297
453,76644.56892423856
454,6021.384924479344
455,45019.18586300702
456,41371.08895387527
457,3194.829887609133
458,48453.24249084812
459,4735.01407640297
460,53883.14517776053
461,56083.836289246596
462,58579.58556146476
463,7370.158249293821
464,5817.7590763521775
465,5268.146787428574
466,5727.068811076842
467,4932.660670175367
468,8640.640453994536
469,11708.546851653842
470,5291.537391559623
471,9753.657204593776
472,6277.322212444709
473,69245.86547199138
474,6079.620987565224
475,30208.52352357495
476,33135.89023699598
477,4648.575689457693
478,6196.818408779737
479,71872.78246243355
480,7171.3909888811795
481,4595.9463335039045
482,50150.223453677325
483,5948.326614020309
484,28358.512776934316
485,13324.78929592813
486,11136.557726978699
487,42685.34049992408
488,4496.634408236295
489,5132.99427090807
490,7315.130186824226
491,6573.815875849246
492,61442.364012809085
493,53228.82121808763
494,58649.66869338164
495,62807.887835980466
496,12413.458971705062
497,58665.131776063485
498,3676.8874805096766
499,2006.4855939185777
500,56087.62210613076
501,44774.844952061925
502,2531.7509786166124
503,43489.99886009808
504,4206.073628514247
505,51687.15676008265
506,11394.894359780985
507,6840.046909898813
508,10067.01536516835
509,5376.799430967037
510,57464.122007354934
511,4643.2048139518765
512,63289.97533715972
513,4997.559937252874
514,11406.359294912612
515,7799.830502957345
516,5587.005140434507
517,48917.87926231453
518,56544.48230192963
519,12860.271200645013
520,19663.69107635627
521,5147.7008384072
522,61851.65086414531
523,50254.761717428315
524,17060.2137154844
525,3177.947122153283
526,4012.531285365004
527,11521.677086185939
528,2794.364917444908
529,5853.9337063801295
530,17818.986978213798
531,2715.89854246786
532,63857.16322614666
533,7464.95441245228
534,7449.848507396884
535,65776.50294315343
536,11143.601758663359
537,7749.339439959292
538,11088.807290162824
539,75118.71648304435
540,6224.624840471448
541,10470.653217928844
542,6388.995873827853
543,65120.33105925374
544,10657.670912031888
545,8803.00162288791
546,12494.507131811733
547,49392.850390726686
548,2328.116761779242
549,4349.832493800658
550,4929.124209521831
551,11939.40127656852
552,5348.286463614024
553,52717.41652494033
554,4062.9400634871467
555,5097.308822289431
556,34173.44495330774
557,54432.26946443975
558,4368.715362075575
559,50880.9283867076
560,56799.33898289001
561,62095.276784362955
562,3396.4199766739052
563,23445.129547736724
564,9502.27421346333
565,58797.52742211931
566,11906.390385054478
567,67560.24515757905
568,12161.981818208455
569,2179.1893313185137
570,2888.7277332741583
571,45727.15909628016
572,5186.446908932083
573,4278.015840697592
574,22646.231524049093
575,61597.45073111347
576,29200.381256856028
577,3373.729697478916
578,67212.38428771723
579,2920.1822235559293
580,3525.937306981985
581,7145.276447867534
582,7379.300999530858
583,50766.83514275068
584,11729.25612741251
585,5744.559687106208
586,4310.562327504106
587,5587.460492709815
588,5599.325833187066
589,49164.20415136173
590,2932.618932865478
591,13158.01986262904
592,1692.4499932085826
593,3613.0296501219905
594,5092.974460383395
595,47825.70398065276
596,11913.26154782976
597,2515.571624682214
598,50496.84105117668
599,7191.4725819709565
600,4891.160864983216
601,61629.31519550881
602,5385.0868215439705
